SSEC,SCI,FTSE100,DAX30,CAC40
-0.002145822,-0.002290476,0.00216036,-0.000895017,0.001685646
-0.00220722,-0.001650326,-0.001753256,-0.002217798,-0.001268348
0.002239348,-0.000887442,-0.002545606,0.002593693,-2.11335E-05
-0.007248938,-0.008467451,-0.002038971,-0.002092091,-0.004341863
0.001899895,0.001898039,0.004189027,-0.005711859,-0.007199126
0.002663515,0.000869109,0.002641466,0.005319758,0.006787734
0.000985599,0.000467289,-0.001930744,0.007886758,0.00925144
-0.005622129,-0.004539157,-0.001575256,0.000388731,0.003263845
-0.013379034,-0.020230184,-0.00118611,3.62147E-05,0.000922277
0.000372094,0.001366097,0.005101756,0.000144829,-0.00085891
0.00780421,0.010747989,-0.005755245,0.003993769,0.004052602
-0.012856199,-0.018372143,-0.007978013,-0.003705483,-0.003910606
0.006062411,0.002740514,0.002092445,-0.003601329,-0.001298255
-0.003141439,-0.005672283,0.003491952,0.002352345,0.005724814
-0.002956656,-0.001611425,-0.001914162,0.000328867,0.001700355
0.005060419,0.005777854,0.003763179,-0.000538611,-0.001465837
0.006419893,0.007264462,-0.000300585,0.004184289,0.003170286
0.000568335,0.003626237,-0.006137771,0.001716755,0.00112475
0.005944825,0.003652334,-0.001363052,-0.003215256,-0.006168225
0.001285096,-0.000114792,0.006971928,-0.001550935,0.000344927
-0.003880842,-0.006700104,0.003068939,0.006503995,0.007217154
0.006849796,0.013135008,-0.001212635,-3.6272E-05,-0.000649909
0.001410855,0.004331086,0.001017885,0.000604741,-0.003209341
0.010891189,0.015454562,0.003867739,0.001358048,0.001141099
1.64779E-05,-0.000894891,0.002882822,0.004038117,0.004652508
0.003678347,0.005880506,-0.002792399,0.002355987,0.001850731
0.000454272,-0.003266207,-0.002322517,-0.000138793,-0.001857101
-0.00405024,-0.005991651,0.003083192,0.001148152,0.000466876
0.004834447,0.008839705,-0.000201331,0.001825568,0.000653843
-0.011515789,-0.013679476,-0.001652143,0.0014957,-0.000496916
0.001080012,0.000674246,0.003452921,0.000200173,0.001452067
0.002416103,0.002969779,0.000150561,0.000836087,0.004302187
-6.03484E-06,0.00191031,-0.000313311,-0.000515182,0.000109834
0.003978325,0.009134764,-0.004895911,0.001247341,0.000504881
0.002068581,0.001555328,-0.001304523,-0.006183859,-0.006285227
-0.000760963,-0.002301873,-0.005336076,-0.000205279,-0.005025448
-0.001617186,-0.006184172,-0.000260353,-0.007406522,-0.004001829
0.005844384,0.006641482,0.005917861,-0.003886669,-0.000376764
0.007883821,0.008242173,-0.000520637,0.003317064,0.006529574
0.00054032,0.000109048,-0.00424113,0.005235933,0.004243848
0.000319819,0.000463315,-0.00152966,-0.002937328,-0.004588614
-0.006560502,-0.005091132,0.006572848,-0.002543468,-0.003519847
